Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;Instagram;Micro;Alvinwardhana;Lifestyle;https://www.instagram.com/reel/DVfzjRniZY8/?igsh=MW9vdnIydDRldXdtYQ==;11397;Rp3.475.000;1718;2747;135;5;8;1,30%;5,39%;24,10%;Rp1.265,02
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;rrfebryl;Lifestyle;https://vt.tiktok.com/ZSu1dSrG5/;262100;Rp12.375.000;20700;24714;1638;13;3;0,63%;6,69%;9,43%;Rp500,73
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;youtsmedia;Lifestyle;https://vt.tiktok.com/ZSuDUh3n2/;250700;Rp39.600.000;26000;30000;829;17;133;0,39%;3,26%;11,97%;Rp1.320,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;dionharyadi;Health;https://www.tiktok.com/@dionharyadi/video/7612624093044542741;486300;Rp27.600.000;4300;4703;206;5;10;0,05%;4,70%;0,97%;Rp5.868,59
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Macro;Syaharanie Putri;Lifestyle;https://vt.tiktok.com/ZSmerbyd7/;404600;Rp45.154.639;150100;171399;8331;19;191;2,11%;4,98%;42,36%;Rp263,45
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Macro;Misya and Piyo;Lifestyle;https://vt.tiktok.com/ZSme6dmgr/;259600;Rp20.000.000;32200;34557;1329;5;19;0,52%;3,92%;13,31%;Rp578,75
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Mega;BTR Rachel;Lifestyle;https://vt.tiktok.com/ZSuXVG51K/;1800000;Rp55.000.000;158700;158700;4386;21;113;0,25%;2,85%;8,82%;Rp346,57
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;Instagram;Micro;Surya Lee & Marisya;Lifestyle;https://www.instagram.com/reel/DUibjlwk4H0/?igsh=MWpzdDJkMzJsMTltMw==;13000;Rp44.000.000;1894455;2765176;100;15;2;0,90%;0,00%;21270,58%;Rp15,91
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;Tiaralincia;Lifestyle;https://vt.tiktok.com/ZSuRof6t9/;11600;Rp2.480.000;1000;1259;83;2;4;0,77%;7,07%;10,85%;Rp1.969,82
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;Nadiraamd;Lifestyle;https://vt.tiktok.com/ZSu6qv79H/;58400;Rp9.900.000;8100;8950;309;1;1;0,53%;3,47%;15,33%;Rp1.106,15
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;okiariski_;Lifestyle;https://vt.tiktok.com/ZSmwPN3y5/;88700;Rp5.280.000;9900;19301;508;14;20;0,61%;2,81%;21,76%;Rp273,56
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;ceritacete;Lifestyle;https://vt.tiktok.com/ZSmKyThgL/;64000;Rp18.375.000;55300;55754;5070;21;13;7,98%;9,15%;87,12%;Rp329,57
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Apr-26;TikTok;Micro;akhmadhaidar09;Lifestyle;https://vt.tiktok.com/ZS9PRseKH/;33300;Rp1.320.000;1116;1116;27;2;5;0,10%;3,05%;3,35%;Rp1.182,80
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Apr-26;TikTok;Macro;murtwis01;Lifestyle;https://www.tiktok.com/@murtiws01/video/7634847738034654484?lang=en;577500;Rp24.750.000;28400;28400;2055;21;11;0,36%;7,35%;4,92%;Rp871,48
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Mega;dinda_ans;Lifestyle;https://vt.tiktok.com/ZSu6hGEDU/;12400000;Rp23.925.000;100300;110473;5028;20;18;0,04%;4,59%;0,89%;Rp216,57
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Macro;marcelldarwin;Lifestyle;https://vt.tiktok.com/ZSuYP9Bdw/;713400;Rp32.175.000;15800;18439;360;11;16;0,05%;2,10%;2,58%;Rp1.744,94
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Macro;meisyasallwa;Lifestyle;https://vt.tiktok.com/ZSuNVpBBT/;795600;Rp51.150.000;1300;1657;76;2;0;0,01%;4,71%;0,21%;Rp30.869,04
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Micro;nadbelinda;Lifestyle;https://vt.tiktok.com/ZSuyGKuPj/;37000;Rp5.775.000;25500;27964;1425;2;2;3,86%;5,11%;75,58%;Rp206,52
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Micro;dessy.jlta;Lifestyle;https://vt.tiktok.com/ZSuYHFW9T/;93300;Rp10.725.000;4400;5214;261;1;7;0,29%;5,16%;5,59%;Rp2.056,96
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Macro;Dion Haryadi;Health;https://vt.tiktok.com/ZSCLfQuMG/;498500;Rp20.000.000;6500;8285;420;4;25;0,09%;5,42%;1,66%;Rp2.414,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Macro;Mezty;Lifestyle;https://vt.tiktok.com/ZSQMGtdqP/;299500;Rp31.350.000;23200;33000;46;1;2;0,02%;0,15%;11,02%;Rp950,00
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Katerine Wilson;Lifestyle;https://www.tiktok.com/@urbabykate/video/7646265612511104263?is_from_webapp=1&sender_device=pc;12500;Rp1.050.000;342;428;201;0;0;1,61%;46,96%;3,42%;Rp2.453,27
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Paul Christian;Lifestyle;https://www.tiktok.com/@paul_cl92/video/7652213289824357652?is_from_webapp=1&sender_device=pc;1153;Rp729.167;266;332;41;75;25;12,23%;42,47%;28,79%;Rp2.196,29
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Selvy Putri;Lifestyle;https://www.tiktok.com/@selvyk/video/7653444852125895956?_r=1&_t=ZS-97N0NOxRvpn;13100;Rp729.167;158;198;40;28;8;0,58%;38,38%;1,51%;Rp3.682,66
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Michelle Christy;Lifestyle;https://www.tiktok.com/@michelecristyy/video/7646270965382679815?is_from_webapp=1&sender_device=pc;35000;Rp729.167;64;80;11;7;11;0,08%;36,25%;0,23%;Rp9.114,59
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Kus Khofifanti;Lifestyle;https://www.tiktok.com/@funteah/video/7656736079739096340?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;11000;Rp729.167;334;417;116;4;5;1,14%;29,98%;3,79%;Rp1.748,60
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Aprilina Waruwu;Lifestyle;https://www.tiktok.com/@aprilinawa/video/7652080273101704455?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;15400;Rp729.167;605;756;176;31;4;1,37%;27,91%;4,91%;Rp964,51
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Rizka Annisa;Lifestyle;https://www.tiktok.com/@ikaaans9/video/7646384025443110165?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;2625;Rp729.167;67;84;21;1;1;0,88%;27,38%;3,20%;Rp8.680,56
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Elga;Lifestyle;https://www.tiktok.com/@itz.ellga_/video/7646351019076488469?is_from_webapp=1&sender_device=pc;12800;Rp729.167;64;80;9;1;9;0,15%;23,75%;0,63%;Rp9.114,59
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Sharen;Lifestyle;https://www.tiktok.com/@sheseaalss/video/7652339439032749332?is_from_webapp=1&sender_device=pc;2000;Rp729.167;270;337;39;25;15;3,95%;23,44%;16,85%;Rp2.163,70
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Bintang Jasmine;Lifestyle;https://www.tiktok.com/@soerayach/video/7646290793266711829?is_from_webapp=1&sender_device=pc;1200;Rp729.167;1968;2460;432;25;11;39,00%;19,02%;205,00%;Rp296,41
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Vinnia Putri;Lifestyle;https://www.tiktok.com/@vinniaptr_/video/7654458687540563208?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;5732;Rp729.167;223;279;38;0;0;0,66%;13,62%;4,87%;Rp2.613,50
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Kevin Yudistira;Lifestyle;https://www.tiktok.com/@key_yta/video/7654933892419374354?is_from_webapp=1&sender_device=pc;4932;Rp729.167;478;598;63;0;2;1,32%;10,87%;12,12%;Rp1.219,34
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Susi Oktavya;Lifestyle;https://www.tiktok.com/@susioktavya/video/7656493109592755477?is_from_webapp=1&sender_device=pc&web_id=7409935392189679112;1000;Rp729.167;85;106;8;2;1;1,10%;10,38%;10,60%;Rp6.878,93
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Jesslyn Elisa Kosasih;Lifestyle;https://www.tiktok.com/@jesslynelisakosasih/video/7654898382938426631?is_from_webapp=1&sender_device=pc;11635;Rp729.167;94;118;12;0;0;0,10%;10,17%;1,01%;Rp6.179,38
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;RD Putri;Lifestyle;https://www.tiktok.com/@urfavgirlsoon_/video/7656391544676650248?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;14600;Rp729.167;103;129;11;0;0;0,08%;8,53%;0,88%;Rp5.652,46
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Rifa Salma Kamila;Lifestyle;https://www.tiktok.com/@222rifaa/video/7656355119394557192?utm_campaign=tt4d_open_api&utm_source=awtsed5i9xzgi8ph;4015;Rp729.167;138;173;13;0;0;0,32%;7,51%;4,31%;Rp4.214,84
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Micro;Rinjani Anita;Lifestyle;https://www.tiktok.com/@rinjanianita/video/7653833581822807316?is_from_webapp=1&sender_device=pc;13100;Rp729.167;98;123;5;1;3;0,07%;7,32%;0,94%;Rp5.928,19
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Jun-26;TikTok;Nano;Rakha Gandawa Kusuma;Lifestyle;https://www.tiktok.com/@rakhagandawa_/video/7652778445046369557?is_from_webapp=1&sender_device=pc;2508;Rp729.167;82;102;5;1;1;0,28%;6,86%;4,07%;Rp7.148,70
