Category;Brands;Sub-Brands;Objective;Month;Platform;Tier;KOL Name;Category;Link Post;Followers Number;Actual Spends (IDR);Reach;Views;Likes;Comments;Share;ER;ER Views (%);VR (%);CPV (Rp)
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;Meta;Micro;Alvinwardhana;Lifestyle;https://www.instagram.com/reel/DVfzjRniZY8/?igsh=MW9vdnIydDRldXdtYQ==;11.397;Rp3.475.000;1.718;2.747;135;5;8;1,30%;5,39%;24,10%;Rp1.265,02
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;rrfebryl;Lifestyle;https://vt.tiktok.com/ZSu1dSrG5/;262.100;Rp12.375.000;20.700;24.714;1.638;13;3;0,63%;6,69%;9,43%;Rp500,73
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;youtsmedia;Lifestyle;https://vt.tiktok.com/ZSuDUh3n2/;250.700;Rp39.600.000;26.000;30.000;829;17;133;0,39%;3,26%;11,97%;Rp1.320,00
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Feb-26;TikTok;Macro;dionharyadi;Health;https://www.tiktok.com/@dionharyadi/video/7612624093044542741;486.300;Rp27.600.000;4.300;4.703;206;5;10;0,05%;4,70%;0,97%;Rp5.868,59
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Macro;Syaharanie Putri;Lifestyle;https://vt.tiktok.com/ZSmerbyd7/;404.600;Rp45.154.639;150.100;171.399;8.331;19;191;2,11%;4,98%;42,36%;Rp263,45
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Macro;Misya and Piyo;Lifestyle;https://vt.tiktok.com/ZSme6dmgr/;259.600;Rp20.000.000;32.200;34.557;1.329;5;19;0,52%;3,92%;13,31%;Rp578,75
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;TikTok;Mega;BTR Rachel;Lifestyle;https://vt.tiktok.com/ZSuXVG51K/;1.800.000;Rp55.000.000;158.700;158.700;4.386;21;113;0,25%;2,85%;8,82%;Rp346,57
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Jan-26;Meta;Micro;Surya Lee & Marisya;Lifestyle;https://www.instagram.com/reel/DUibjlwk4H0/?igsh=MWpzdDJkMzJsMTltMw==;13.000;Rp44.000.000;1.894.455;2.765.176;100;15;2;0,90%;0,00%;21270,58%;Rp15,91
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;Tiaralincia;Lifestyle;https://vt.tiktok.com/ZSuRof6t9/;11.600;Rp2.480.000;1.000;1.259;83;2;4;0,77%;7,07%;10,85%;Rp1.969,82
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;Nadiraamd;Lifestyle;https://vt.tiktok.com/ZSu6qv79H/;58.400;Rp9.900.000;8.100;8.950;309;1;1;0,53%;3,47%;15,33%;Rp1.106,15
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;okiariski_;Lifestyle;https://vt.tiktok.com/ZSmwPN3y5/;88.700;Rp5.280.000;9.900;19.301;508;14;20;0,61%;2,81%;21,76%;Rp273,56
HEALTH SUPPLEMENT;Enervon;Enervon Active;Consideration;Mar-26;TikTok;Micro;ceritacete;Lifestyle;https://vt.tiktok.com/ZSmKyThgL/;64.000;Rp18.375.000;55.300;55.754;5.070;21;13;7,98%;9,15%;87,12%;Rp329,57
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Apr-26;TikTok;Micro;akhmadhaidar09;Lifestyle;https://vt.tiktok.com/ZS9PRseKH/;33.300;Rp1.320.000;1.116;1.116;27;2;5;0,10%;3,05%;3,35%;Rp1.182,80
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Apr-26;TikTok;Macro;murtwis01;Lifestyle;https://www.tiktok.com/@murtiws01/video/7634847738034654484?lang=en;577.500;Rp24.750.000;28.400;28.400;2.055;21;11;0,36%;7,35%;4,92%;Rp871,48
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Mega;dinda_ans;Lifestyle;https://vt.tiktok.com/ZSu6hGEDU/;12.400.000;Rp23.925.000;100.300;110.473;5.028;20;18;0,04%;4,59%;0,89%;Rp216,57
HEALTH SUPPLEMENT;Enervon;Enervon Fizz;Consideration;Feb-26;TikTok;Macro;marcelldarwin;Lifestyle;https://vt.tiktok.com/ZSuYP9Bdw/;713.400;Rp32.175.000;15.800;18.439;360;11;16;0,05%;2,10%;2,58%;Rp1.744,94
